run_id,status,start_time,end_time,metrics.recall,metrics.f1_class_0,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_14,metrics.f1_class_11,metrics.f1_class_2,metrics.f1_class_4,metrics.accuracy,metrics.f1_macro,metrics.fit_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_8,metrics.f1_class_9,metrics.inference_time_sec,metrics.f1_class_1,metrics.precision,metrics.mcc,metrics.f1_class_5,metrics.f1_class_6,metrics.tune_time_sec,metrics.f1_class_10,metrics.f1_class_12,metrics.recall_mean,metrics.accuracy_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.mcc_std,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.fit_time_sec_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.f1_macro_mean,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.task,params.learning_rate,params.dataset,params.num_leaves,params.n_estimators,params.n_components,params.colsample_bytree,params.framework,params.n_jobs,params.subsample,params.model,params.max_depth,params.max_features,params.min_samples_leaf,params.class_weight,params.C,params.gamma,params.n_qubits,params.bandwidth,params.encoding,tags.sweep,parent_run_id
7977f91b1dd1489b8656835e9b3dcbe3,FINISHED,2026-07-25 06:28:30.023000+00:00,2026-07-25 06:28:30.304000+00:00,0.48681318681318675,0.47058823529411764,0.0,0.52,0.7272727272727273,0.375,0.0,0.6666666666666666,0.485,0.4332909648781326,36.62649926800805,0.8636639662256361,0.7878787878787878,0.64,0.1111111111111111,19.431197751007858,1.0,0.4411645711645712,0.4592787541912309,0.0,0.3157894736842105,37.36767022298591,0.5517241379310345,0.3333333333333333,,,,,,,,,,,,,,,,,,,479600.0,36.61214716099494,0.22543335540873324,19.428583939006785,,multiclass,,ember-2018,,,3,,quantum,,,qsvm,,,,None,10.0,,3,0.5773502691896257,iqp,qsvm-multiclass-nc3,ae8c8416a7004e9b944b21531a28e146
1c5c7aa00bf84484a66529d39cf4acb6,FINISHED,2026-07-25 06:30:04.176000+00:00,2026-07-25 06:30:04.558000+00:00,0.5578754578754579,0.8148148148148148,0.7333333333333333,0.8125,0.7619047619047619,0.3,0.0,0.55,0.555,0.5163506211765972,38.02140853799938,0.8695563449832898,0.7333333333333333,0.5161290322580645,0.25,19.166352262996952,1.0,0.5812098118599667,0.5301530370419612,0.13333333333333333,0.10526315789473684,36.14425380098692,0.5161290322580645,0.5185185185185185,,,,,,,,,,,,,,,,,,,479600.0,38.00928270899749,0.2704077061276224,19.164216033997945,,multiclass,,ember-2018,,,3,,quantum,,,qsvm,,,,None,10.0,,3,0.5773502691896257,iqp,qsvm-multiclass-nc3,ae8c8416a7004e9b944b21531a28e146
b29ab053be644c378a56ecbcba285c66,FINISHED,2026-07-25 06:31:38.319000+00:00,2026-07-25 06:31:38.580000+00:00,0.5131868131868133,0.4444444444444444,0.7878787878787878,0.9333333333333333,0.7272727272727273,0.20512820512820512,0.09523809523809523,0.6875,0.515,0.46986187152853826,37.45728697099548,0.8768574983945003,0.6486486486486487,0.6875,0.1111111111111111,18.78032696300943,0.9629629629629629,0.45844129554655877,0.48511793045173124,0.0,0.18181818181818182,36.96899454300001,0.38461538461538464,0.19047619047619047,,,,,,,,,,,,,,,,,,,479600.0,37.44075200299267,0.2495626090076143,18.778304656996625,,multiclass,,ember-2018,,,3,,quantum,,,qsvm,,,,balanced,10.0,,3,0.5773502691896257,iqp,qsvm-multiclass-nc3,ae8c8416a7004e9b944b21531a28e146
e8c3b522f23747d7a88ff64b500994f4,FINISHED,2026-07-25 06:32:06.077000+00:00,2026-07-25 06:45:16.965000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.46219780219780215,0.462,0.07505154382923375,0.43222020283542956,0.06718989649488476,0.4507134677489347,0.8587248058359357,0.06489552456165525,1.4803749996283788,0.8600524480790135,61.31516319840157,0.018236880111416543,0.7408195815465496,32.19554342760239,0.06578992879464708,63.83343144220125,0.06592419889539802,0.4231914469080187,,,,,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc6,
b1c248b70cf6481a9443e389da288a39,FINISHED,2026-07-25 06:34:40.537000+00:00,2026-07-25 06:34:40.807000+00:00,0.3978021978021979,0.42857142857142855,0.42857142857142855,0.0,0.75,0.0,0.16666666666666666,0.42105263157894735,0.395,0.3552722586179093,62.213438149003196,0.8275324506823557,0.5161290322580645,0.75,0.24242424242424243,31.28741841300507,1.0,0.3876502449452266,0.3631958999043225,0.0,0.11764705882352941,60.401634769004886,0.23529411764705882,0.2727272727272727,,,,,,,,,,,,,,,,,,,479600.0,62.20060806199035,0.13443019845617546,31.284404015998007,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,None,10.0,,6,0.408248290463863,angle,qsvm-multiclass-nc6,e8c3b522f23747d7a88ff64b500994f4
e9ba5a387713485fb60df399358c0935,FINISHED,2026-07-25 06:37:19.376000+00:00,2026-07-25 06:37:19.632000+00:00,0.465934065934066,0.6153846153846154,0.0,0.41379310344827586,0.6923076923076923,0.23076923076923078,0.32432432432432434,0.34782608695652173,0.47,0.4280391717418934,62.9652122999978,0.8738097239046005,0.9032258064516129,0.6666666666666666,0.3076923076923077,32.81486031701206,1.0,0.44963130551365843,0.44201519914761905,0.0,0.1111111111111111,62.18559127500339,0.35294117647058826,0.45454545454545453,,,,,,,,,,,,,,,,,,,479600.0,62.95296327100368,0.12173276798159571,32.811839510002756,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,None,10.0,,6,0.408248290463863,angle,qsvm-multiclass-nc6,e8c3b522f23747d7a88ff64b500994f4
b8e258d5f296434294de5e4a28787672,FINISHED,2026-07-25 06:40:00.334000+00:00,2026-07-25 06:40:00.643000+00:00,0.43260073260073256,0.4,0.0,0.5,0.6956521739130435,0.1951219512195122,0.08,0.34782608695652173,0.43,0.3881388735118943,66.5111219620012,0.8684791805285162,0.7878787878787878,0.6896551724137931,0.5,33.14691464199859,1.0,0.45028915528915525,0.3986744649824529,0.0,0.2222222222222222,60.51205407700036,0.14285714285714285,0.2608695652173913,,,,,,,,,,,,,,,,,,,479600.0,66.49851150000177,0.12365817489061585,33.14350220399501,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,None,10.0,,6,0.408248290463863,angle,qsvm-multiclass-nc6,e8c3b522f23747d7a88ff64b500994f4
23e9edd7606b4ef4ad99060079bd3fc9,FINISHED,2026-07-25 06:42:40.085000+00:00,2026-07-25 06:42:40.342000+00:00,0.5846153846153845,0.7333333333333333,0.6896551724137931,0.7428571428571429,0.7619047619047619,0.5,0.38461538461538464,0.6,0.585,0.5657529529689239,64.18106693400478,0.8772968650577758,0.8148148148148148,0.896551724137931,0.42857142857142855,32.68712119599513,0.9629629629629629,0.5712554112554113,0.5569760657473282,0.32,0.09523809523809523,62.01109529499081,0.24,0.3157894736842105,,,,,,,,,,,,,,,,,,,479600.0,63.998931085996446,0.1710961742757665,32.68415344499226,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,None,10.0,,6,0.408248290463863,angle,qsvm-multiclass-nc6,e8c3b522f23747d7a88ff64b500994f4
08d8d3a73f7c48d882b3256bba529fed,FINISHED,2026-07-25 06:45:16.658000+00:00,2026-07-25 06:45:16.940000+00:00,0.43003663003663006,0.6666666666666666,0.41935483870967744,0.0,0.7272727272727273,0.0,0.15384615384615385,0.48,0.43,0.3787539776994727,63.2963178659993,0.853144020221819,0.7272727272727273,0.7222222222222222,0.20689655172413793,31.041402570001082,0.9629629629629629,0.39474122174122167,0.40023938439542517,0.0,0.1111111111111111,61.465440576008405,0.13333333333333333,0.37037037037037035,,,,,,,,,,,,,,,,,,,479600.0,63.28272814900265,0.1303843561039576,31.03918790500029,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,balanced,10.0,,6,0.408248290463863,angle,qsvm-multiclass-nc6,e8c3b522f23747d7a88ff64b500994f4
525bd7701b794e40a18339283e4a563f,FINISHED,2026-07-25 06:45:34.253000+00:00,2026-07-25 07:10:00.394000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5464468864468864,0.5469999999999999,0.058191720743287385,0.5215848148152028,0.0471912198357877,0.5379464025440267,0.4963100642890609,0.04651028132252882,1.0740769998278912,0.8803583429010373,114.02501728140051,0.018701301493501826,1.2735934711872756,59.842133181000825,0.06381481088947029,118.55624686600058,0.046324939287601875,0.5194531423927002,,,,,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc6,
15e65dd4b0f6443db09645807ea13602,FINISHED,2026-07-25 06:50:28.123000+00:00,2026-07-25 06:50:28.393000+00:00,0.5421245421245421,0.631578947368421,0.6857142857142857,0.9333333333333333,0.75,0.2857142857142857,0.0,0.7272727272727273,0.545,0.536258921926246,117.7446948739962,0.8506046346653557,0.64,0.7692307692307693,0.3333333333333333,60.67419321100169,1.0,0.5691091316091316,0.5175537662722001,0.17391304347826086,0.2,114.87965449500189,0.5,0.41379310344827586,,,,,,,,,,,,,,,,,,,479600.0,117.7278793430014,0.2015109784405519,60.67134340899065,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,None,10.0,,6,0.408248290463863,iqp,qsvm-multiclass-nc6,525bd7701b794e40a18339283e4a563f
111c6d83ea07490bbc7250ecaebfad77,FINISHED,2026-07-25 06:55:20.955000+00:00,2026-07-25 06:55:21.208000+00:00,0.5249084249084249,0.6666666666666666,0.0,0.5581395348837209,0.6956521739130435,0.4,0.0,0.6666666666666666,0.53,0.4843263352069902,117.72587113101326,0.8920175017897978,0.9333333333333333,0.6451612903225806,0.4166666666666667,59.875705187994754,1.0,0.5005498044628479,0.5052571046605189,0.0,0.2608695652173913,114.45651129398902,0.5217391304347826,0.5,,,,,,,,,,,,,,,,,,,479600.0,117.71411321499909,0.21156473308504775,59.87384204599948,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,None,10.0,,6,0.408248290463863,iqp,qsvm-multiclass-nc6,525bd7701b794e40a18339283e4a563f
0eec86b1a169429a9be64b676fe7d5b2,FINISHED,2026-07-25 07:00:16.578000+00:00,2026-07-25 07:00:16.819000+00:00,0.5021978021978022,0.5185185185185185,0.0,0.5098039215686274,0.7272727272727273,0.4,0.1,0.6923076923076923,0.5,0.46353316980767967,119.7400903559901,0.8771078068042016,0.9629629629629629,0.7407407407407407,0.14814814814814814,59.95825590500317,1.0,0.48184287547677646,0.4740623570840975,0.0,0.23529411764705882,115.13251371400838,0.5333333333333333,0.38461538461538464,,,,,,,,,,,,,,,,,,,479600.0,119.72760368300078,0.20004263841550754,59.95541591200163,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,None,10.0,,6,0.408248290463863,iqp,qsvm-multiclass-nc6,525bd7701b794e40a18339283e4a563f
e735b85021234ecd87b1d926d2527996,FINISHED,2026-07-25 07:05:08.177000+00:00,2026-07-25 07:05:08.544000+00:00,0.6358974358974359,0.8461538461538461,0.6666666666666666,0.896551724137931,0.7619047619047619,0.4,0.2857142857142857,0.6206896551724138,0.635,0.6256104030614272,117.5782967480045,0.9066690109384606,0.88,0.9032258064516129,0.6470588235294118,59.20503382199968,1.0,0.6494314998726763,0.6116052719771747,0.38095238095238093,0.09523809523809523,114.07366215600632,0.5,0.5,,,,,,,,,,,,,,,,,,,479600.0,117.56726254499517,0.22234010422372028,59.20361489400966,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,None,10.0,,6,0.408248290463863,iqp,qsvm-multiclass-nc6,525bd7701b794e40a18339283e4a563f
5452dbe3cd1549f2948c739cc055dccf,FINISHED,2026-07-25 07:10:00.118000+00:00,2026-07-25 07:10:00.371000+00:00,0.5271062271062271,0.6956521739130435,0.0,0.5714285714285714,0.7272727272727273,0.32558139534883723,0.0,0.7857142857142857,0.525,0.4875368819611582,119.99228122099885,0.8753927603073712,0.96,0.7222222222222222,0.3448275862068966,59.49747777900484,0.9629629629629629,0.48879870129870134,0.49944557408202306,0.0,0.34782608695652173,111.58274474799691,0.43478260869565216,0.43478260869565216,,,,,,,,,,,,,,,,,,,479600.0,119.97969715199724,0.21636048194032345,59.49572648499452,,multiclass,,ember-2018,,,6,,quantum,,,qsvm,,,,None,10.0,,6,0.408248290463863,iqp,qsvm-multiclass-nc6,525bd7701b794e40a18339283e4a563f
352a171871104576a96cdd9da6c9a0e7,FINISHED,2026-07-25 07:10:25.571000+00:00,2026-07-25 07:10:41.775000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5383882783882784,0.538,0.032759696634579755,0.5063940900841905,0.03661277449645222,0.5304537140419494,0.0011467149967043266,0.03360665625723511,0.006055603901355794,0.8311397699917624,2.3623202542075887,0.015454745496586658,2.9408111317987937,0.00499034280073829,0.033519950020441,0.02945745299803093,0.03414674215792774,0.5294133321269644,,,,,,multiclass,,ember-2018,,,1,,classical,-1,,svm,,,,,,,,,,svm-multiclass-nc1,
a3ec9b626d5548a49c3e9118004d0712,FINISHED,2026-07-25 07:10:34.360000+00:00,2026-07-25 07:10:34.588000+00:00,0.4978021978021978,0.2962962962962963,0.8888888888888888,1.0,0.5714285714285714,0.13793103448275862,0.21052631578947367,0.8148148148148148,0.5,0.49285497924036104,0.023962979001225904,0.8095113930977309,0.72,0.19047619047619047,0.23529411764705882,0.0036152490065433085,0.9629629629629629,0.4977452177452178,0.46508923143984293,0.45161290322580644,0.08,8.239322983004968,0.5925925925925926,0.24,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,1,,classical,-1,,svm,,,,None,65.71634539290899,9.767373096550273,,,,svm-multiclass-nc1,352a171871104576a96cdd9da6c9a0e7
1a5abc03fa074eeea16df227bcd5ffdf,FINISHED,2026-07-25 07:10:35.876000+00:00,2026-07-25 07:10:36.190000+00:00,0.5985347985347985,0.34782608695652173,1.0,0.96,0.6666666666666666,0.3076923076923077,0.42424242424242425,0.8888888888888888,0.6,0.5910154364662373,0.027731117006624117,0.8317836074951825,0.9333333333333333,0.5384615384615384,0.4166666666666667,0.004108612003619783,1.0,0.5931483875601521,0.5726605670425157,0.5714285714285714,0.10526315789473684,0.7598153589933645,0.5714285714285714,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,1,,classical,-1,,svm,,,,balanced,79.24835173809126,9.503615978493409,,,,svm-multiclass-nc1,352a171871104576a96cdd9da6c9a0e7
7fea04488b5f45239121d5f49fa9fc15,FINISHED,2026-07-25 07:10:37.467000+00:00,2026-07-25 07:10:37.731000+00:00,0.5274725274725275,0.23529411764705882,0.8695652173913043,1.0,0.5714285714285714,0.24242424242424243,0.3333333333333333,0.9629629629629629,0.525,0.5173389066611868,0.022457215003669262,0.8520070589330552,0.8666666666666667,0.16,0.32,0.004620615000021644,1.0,0.5162919107036754,0.4934401378443801,0.38461538461538464,0.4,0.7657860970066395,0.41379310344827586,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,1,,classical,-1,,svm,,,,balanced,9.178251306105002,1.9174195092436128,,,,svm-multiclass-nc1,352a171871104576a96cdd9da6c9a0e7
8e60e882821a43de8eacd8705561481c,FINISHED,2026-07-25 07:10:39.407000+00:00,2026-07-25 07:10:39.728000+00:00,0.5234432234432235,0.11428571428571428,0.8,0.9629629629629629,0.75,0.38095238095238093,0.27586206896551724,0.7096774193548387,0.52,0.5244718370658304,0.0363950929895509,0.8191444755960885,0.88,0.25806451612903225,0.5925925925925926,0.006703841994749382,1.0,0.5346184752067106,0.4868765220963819,0.5,0.25806451612903225,1.0242073120170971,0.38461538461538464,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,1,,classical,-1,,svm,,,,None,7.513495949853966,8.93362457348544,,,,svm-multiclass-nc1,352a171871104576a96cdd9da6c9a0e7
5a2972e6dd684904a5950b2e250fff25,FINISHED,2026-07-25 07:10:41.443000+00:00,2026-07-25 07:10:41.749000+00:00,0.5446886446886448,0.08,0.896551724137931,0.9333333333333333,0.6956521739130435,0.4,0.2962962962962963,0.7741935483870968,0.545,0.5213855012012062,0.03674086098908447,0.843252314836755,0.8888888888888888,0.25806451612903225,0.21428571428571427,0.0059033959987573326,0.9629629629629629,0.5104645789939907,0.513903991997832,0.2727272727272727,0.34782608695652173,1.0224695200158749,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,1,,classical,-1,,svm,,,,None,87.94455814344465,2.836401846309741,,,,svm-multiclass-nc1,352a171871104576a96cdd9da6c9a0e7
a674e5684c04470299f485f176307943,FINISHED,2026-07-25 07:10:51.064000+00:00,2026-07-25 07:11:11.459000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.7277655677655679,0.728,0.0060825918710513335,0.7140440734205186,0.010858200106832503,0.7856115220981793,0.0006970418656629986,0.010972881936235197,0.003834353441575368,0.9280515552337183,3.093280298603349,0.006897909089679402,4.272203893184504,0.005901800797437318,0.0089325290203454,0.03214092559646815,0.011224972160321834,0.7389146603571525,,,,,,multiclass,,ember-2018,,,3,,classical,-1,,svm,,,,,,,,,,svm-multiclass-nc3,
832c0c49c5ad4fb09caebb29ab650d5a,FINISHED,2026-07-25 07:11:03.365000+00:00,2026-07-25 07:11:03.691000+00:00,0.719047619047619,0.7619047619047619,0.8571428571428571,1.0,0.9230769230769231,0.6153846153846154,0.5714285714285714,0.9166666666666666,0.72,0.7306338588947284,0.028950291001820005,0.9308998717917123,0.7619047619047619,0.6923076923076923,0.47619047619047616,0.005824769992614165,1.0,0.7918320974418535,0.7089353258664018,0.43478260869565216,0.4444444444444444,11.6376309949992,0.8888888888888888,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,3,,classical,-1,,svm,,,,balanced,0.7873431341267015,0.5442035500370748,,,,svm-multiclass-nc3,a674e5684c04470299f485f176307943
9a0811bdacee449b91e05f8194b53b04,FINISHED,2026-07-25 07:11:05.293000+00:00,2026-07-25 07:11:05.703000+00:00,0.7172161172161172,0.5185185185185185,1.0,0.96,0.8461538461538461,0.6153846153846154,0.6666666666666666,0.96,0.72,0.7391885179809707,0.039598899995326065,0.9330105167866078,1.0,0.7,0.8148148148148148,0.007103761992766522,1.0,0.7985988085988087,0.7080031323307174,0.6666666666666666,0.33962264150943394,0.9337286990048597,0.7272727272727273,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,3,,classical,-1,,svm,,,,balanced,0.9632557664787238,1.8075994932551673,,,,svm-multiclass-nc3,a674e5684c04470299f485f176307943
8079be26972748b3885763b99fa3014c,FINISHED,2026-07-25 07:11:07.293000+00:00,2026-07-25 07:11:07.603000+00:00,0.7289377289377291,0.6666666666666666,0.8333333333333334,0.9629629629629629,0.782608695652174,0.6451612903225806,0.5714285714285714,0.9629629629629629,0.725,0.734499927751188,0.030178810004144907,0.9297745054860803,1.0,0.5217391304347826,0.8275862068965517,0.00582580899936147,1.0,0.7858726458726458,0.7100983228021563,0.5,0.4186046511627907,0.9520918299967889,0.88,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,3,,classical,-1,,svm,,,,balanced,0.7873431341267015,0.5442035500370748,,,,svm-multiclass-nc3,a674e5684c04470299f485f176307943
e4818d8f398a42d7b91807855f9c1262,FINISHED,2026-07-25 07:11:09.190000+00:00,2026-07-25 07:11:09.498000+00:00,0.7256410256410255,0.8461538461538461,0.8,1.0,0.782608695652174,0.5161290322580645,0.6666666666666666,0.88,0.725,0.7419867040925578,0.03176383698883001,0.9144314888147905,0.9166666666666666,0.6451612903225806,0.782608695652174,0.0049175589956576005,1.0,0.7748779499367735,0.707495602329072,0.6153846153846154,0.3684210526315789,0.9606363860075362,0.75,0.56,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,3,,classical,-1,,svm,,,,balanced,1.1651563990774838,0.379567126299559,,,,svm-multiclass-nc3,a674e5684c04470299f485f176307943
f97ae632b2474ec2b69c290de1a8d9c3,FINISHED,2026-07-25 07:11:11.121000+00:00,2026-07-25 07:11:11.434000+00:00,0.7479853479853481,0.6363636363636364,0.9629629629629629,1.0,0.9166666666666666,0.5833333333333334,0.6428571428571429,0.96,0.75,0.7482642930663171,0.03021278999221977,0.932141393289401,0.96,0.7096774193548387,0.6153846153846154,0.005837104006786831,1.0,0.7768761086408146,0.7356879837742446,0.23529411764705882,0.5,0.9823135830083629,0.9629629629629629,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,3,,classical,-1,,svm,,,,balanced,0.7873431341267015,0.5442035500370748,,,,svm-multiclass-nc3,a674e5684c04470299f485f176307943
2186443c6a044ab9b7a8dcb44ef54e4c,FINISHED,2026-07-25 07:11:20.303000+00:00,2026-07-25 07:11:40.226000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.7846886446886447,0.785,0.020806567050482908,0.7737999850022292,0.02256400196929735,0.829260455792572,0.0003220784817894995,0.01931955780820705,0.0023737778728144905,0.9450900659534437,3.013809113006573,0.008361061878796427,4.055822193349015,0.004334648398798891,0.02183293254506002,0.027352633795817382,0.020493901531919215,0.7930427412212524,,,,,,multiclass,,ember-2018,,,6,,classical,-1,,svm,,,,,,,,,,svm-multiclass-nc6,
1cb68d545e4f42a18119bcf3ce30fce0,FINISHED,2026-07-25 07:11:32+00:00,2026-07-25 07:11:32.316000+00:00,0.7637362637362638,0.8461538461538461,0.8888888888888888,0.9655172413793104,0.8275862068965517,0.6923076923076923,0.5263157894736842,0.9166666666666666,0.765,0.7673115618669157,0.02493658199091442,0.9440042879321818,0.7272727272727273,0.9230769230769231,0.6363636363636364,0.0038909470022190362,1.0,0.8066683444269652,0.7521159374850224,0.5714285714285714,0.47619047619047616,11.125407185012591,0.9285714285714286,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,6,,classical,-1,,svm,,,,balanced,21.99561589708848,0.11101184411738439,,,,svm-multiclass-nc6,2186443c6a044ab9b7a8dcb44ef54e4c
6323484374cc45e3b6f6d2e4f5cc93e2,FINISHED,2026-07-25 07:11:34.064000+00:00,2026-07-25 07:11:34.360000+00:00,0.808058608058608,0.64,1.0,0.96,0.9230769230769231,0.7692307692307693,1.0,0.96,0.81,0.8218324475761548,0.03148280498862732,0.9609735088862223,1.0,0.9166666666666666,0.8888888888888888,0.004890875992714427,1.0,0.868024948024948,0.8036367849674634,0.6956521739130435,0.44,1.0031443100160686,0.8181818181818182,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,6,,classical,-1,,svm,,,,balanced,2.5378155082656657,0.3470266988650412,,,,svm-multiclass-nc6,2186443c6a044ab9b7a8dcb44ef54e4c
6d5aaa9173ca4017bf6dc4fea43e750d,FINISHED,2026-07-25 07:11:36.024000+00:00,2026-07-25 07:11:36.329000+00:00,0.7728937728937729,0.6956521739130435,0.8333333333333334,0.9629629629629629,0.8888888888888888,0.8,0.48,0.9285714285714286,0.77,0.7773945782088688,0.02535323800111655,0.94110772213239,1.0,0.7272727272727273,0.8461538461538461,0.0043622469966067,1.0,0.8144007408713292,0.7577771942641915,0.5714285714285714,0.46511627906976744,0.9989249009959167,0.9230769230769231,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,6,,classical,-1,,svm,,,,balanced,5.363932930624684,0.09354510878388198,,,,svm-multiclass-nc6,2186443c6a044ab9b7a8dcb44ef54e4c
432522c825674ff2a03c8220723c3f98,FINISHED,2026-07-25 07:11:37.986000+00:00,2026-07-25 07:11:38.295000+00:00,0.7706959706959707,0.88,0.8,1.0,0.9166666666666666,0.64,0.7407407407407407,0.88,0.77,0.7861180489100674,0.0267078040051274,0.9363862365759898,0.9166666666666666,0.9285714285714286,0.8461538461538461,0.004294864003895782,1.0,0.8199837199837199,0.7565508142750638,0.6086956521739131,0.3902439024390244,0.9735461620002752,0.6923076923076923,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,6,,classical,-1,,svm,,,,balanced,5.369151069301063,0.09497066623274672,,,,svm-multiclass-nc6,2186443c6a044ab9b7a8dcb44ef54e4c
05524247bab549abb49a0c100f624cb4,FINISHED,2026-07-25 07:11:39.903000+00:00,2026-07-25 07:11:40.202000+00:00,0.8080586080586082,0.7272727272727273,0.9629629629629629,0.9655172413793104,0.9230769230769231,0.8333333333333334,0.7096774193548387,0.96,0.81,0.812557069544255,0.02828273999330122,0.9429785742404337,0.9230769230769231,0.9285714285714286,0.6923076923076923,0.004234307998558506,1.0,0.8372245256558982,0.7989191940194046,0.45454545454545453,0.5365853658536586,0.9680230070080142,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,multiclass,,ember-2018,,,6,,classical,-1,,svm,,,,balanced,4.504283471078704,0.16483511662318534,,,,svm-multiclass-nc6,2186443c6a044ab9b7a8dcb44ef54e4c
8477fb9b7a164a629dd3b97577cca5c7,FINISHED,2026-07-25 07:22:30.557000+00:00,2026-07-25 07:38:53.036000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.11411394161394162,0.10900000000000001,0.0061531822886014866,0.05526511363981834,0.013814088833537495,0.06547329422446788,0.4216516044121923,0.0058780766061892805,0.8065425275771879,0.5810985333395984,74.98749564359605,0.01825172642718505,1.1821650742288417,40.764377311599674,0.01055887894311195,80.42229901060345,0.012409673645990858,0.06930095237768401,,,,,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc8,
acb26779a8654412a8dd61f3d78dfdb1,FINISHED,2026-07-25 07:25:43.025000+00:00,2026-07-25 07:25:43.422000+00:00,0.1234920634920635,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.07792207792207792,0.13,0.07628401709702522,79.3712474930071,0.5954614609896826,0.0,0.4,0.3902439024390244,40.35637342999689,0.0,0.06667639528929853,0.07293808657733832,0.0,0.09090909090909091,72.68045391199121,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,79.35525290999794,0.059291972166199164,40.354704119003145,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,None,10.0,,8,0.3535533905932738,angle,qsvm-multiclass-nc8,8477fb9b7a164a629dd3b97577cca5c7
0c5c45155fdc451db9459990296256e1,FINISHED,2026-07-25 07:29:00.231000+00:00,2026-07-25 07:29:00.475000+00:00,0.1101979501979502,0.0,0.0,0.18518518518518517,0.0,0.11570247933884298,0.06666666666666667,0.11764705882352941,0.095,0.06568009266761494,81.32375264000439,0.5985445960677237,0.0,0.4,0.0,40.1887775780051,0.0,0.08518419489007725,0.04501336971476526,0.1,0.0,75.26127736500348,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,81.30486906299484,0.0713408222469013,40.187162802001694,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,balanced,10.0,,8,0.3535533905932738,angle,qsvm-multiclass-nc8,8477fb9b7a164a629dd3b97577cca5c7
